scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
rr,0,75000,100,250,1636798080.302511721,750,00.000014,00.001157
rr,2,500000,100,250,1636798080.302549789,5000,00.064120,00.104642
rr,1,250000,100,250,1636798080.302506048,2500,00.072414,00.109826
rr,0,75000,100,250,1636798080.418634662,750,00.000020,00.001162
rr,1,250000,100,250,1636798080.418644999,2500,00.059717,00.096414
rr,2,750000,100,250,1636798080.418705082,7500,00.043299,00.102681
rr,0,75000,100,250,1636798080.526925680,750,00.000016,00.001184
rr,1,250000,100,250,1636798080.526966439,2500,00.080862,00.118542
rr,2,1000000,100,250,1636798080.526986635,10000,00.071917,00.153734
rr,0,75000,100,250,1636798080.687039806,750,00.000014,00.001182
rr,2,10000,100,250,1636798080.687092573,100,00.008210,00.009040
rr,1,500000,100,250,1636798080.687064883,5000,00.004269,00.079611
rr,0,75000,100,250,1636798080.772497570,750,00.000019,00.001174
rr,2,25000,100,250,1636798080.772548377,250,00.004140,00.006136
rr,1,500000,100,250,1636798080.772516362,5000,00.004433,00.077607
rr,0,75000,100,250,1636798080.856769768,750,00.002046,00.003187
rr,2,50000,100,250,1636798080.856857266,500,00.010265,00.014225
rr,1,500000,100,250,1636798080.856868386,5000,00.010454,00.083493
rr,0,75000,100,250,1636798080.947422906,750,00.000022,00.001158
rr,2,75000,100,250,1636798080.947501970,750,00.004065,00.010552
rr,1,500000,100,250,1636798080.947431279,5000,00.010553,00.083192
rr,0,75000,100,250,1636798081.036761361,750,00.002048,00.003188
rr,2,100000,100,250,1636798081.036848375,1000,00.006183,00.014793
rr,1,500000,100,250,1636798081.036800691,5000,00.014618,00.087003
rr,0,75000,100,250,1636798081.129715869,750,00.000015,00.001177
rr,2,250000,100,250,1636798081.129818246,2500,00.030910,00.051424
rr,1,500000,100,250,1636798081.129731700,5000,00.031222,00.105155
rr,0,75000,100,250,1636798081.240462956,750,00.000014,00.001174
rr,2,500000,100,250,1636798081.240575875,5000,00.079873,00.120591
rr,1,500000,100,250,1636798081.240488370,5000,00.074121,00.149120
rr,0,75000,100,250,1636798081.396094583,750,00.000014,00.001149
rr,2,750000,100,250,1636798081.396102681,7500,00.074691,00.135350
rr,1,500000,100,250,1636798081.396104222,5000,00.077492,00.152307
rr,0,75000,100,250,1636798081.554653951,750,00.000015,00.001183
rr,1,500000,100,250,1636798081.554656363,5000,00.098856,00.175549
rr,2,1000000,100,250,1636798081.554723401,10000,00.111094,00.193839
rr,0,75000,100,250,1636798081.755522032,750,00.000014,00.001222
rr,2,10000,100,250,1636798081.755571670,100,00.004130,00.004990
rr,1,750000,100,250,1636798081.755546551,7500,00.004446,00.118735
rr,0,75000,100,250,1636798081.879949286,750,00.000020,00.001188
rr,2,25000,100,250,1636798081.880028509,250,00.006155,00.008198
rr,1,750000,100,250,1636798081.879977898,7500,00.004393,00.115522
rr,0,75000,100,250,1636798082.001211622,750,00.000022,00.001158
rr,2,50000,100,250,1636798082.001236303,500,00.006297,00.010284
rr,1,750000,100,250,1636798082.001244988,7500,00.008564,00.118367
rr,0,75000,100,250,1636798082.126746149,750,00.000015,00.001151
rr,2,75000,100,250,1636798082.126811636,750,00.004155,00.010576
rr,1,750000,100,250,1636798082.126753111,7500,00.010617,00.119148
rr,0,75000,100,250,1636798082.251892531,750,00.000015,00.001208
rr,2,100000,100,250,1636798082.252017623,1000,00.014475,00.022797
rr,1,750000,100,250,1636798082.251924182,7500,00.014823,00.124121
rr,0,75000,100,250,1636798082.384201247,750,00.000017,00.001152
rr,2,250000,100,250,1636798082.384315502,2500,00.026574,00.047834
rr,1,750000,100,250,1636798082.384235741,7500,00.039260,00.149835
rr,0,75000,100,250,1636798082.540283012,750,00.000022,00.001386
rr,2,500000,100,250,1636798082.540390453,5000,00.104600,00.146635
rr,1,750000,100,250,1636798082.540284977,7500,00.092985,00.207531
rr,0,75000,100,250,1636798082.754000263,750,00.000015,00.001151
rr,2,750000,100,250,1636798082.754089010,7500,00.143218,00.203515
rr,1,750000,100,250,1636798082.754023959,7500,00.121253,00.233928
rr,0,75000,100,250,1636798082.994141673,750,00.000022,00.001314
rr,2,1000000,100,250,1636798082.994175328,10000,00.132757,00.215751
rr,1,750000,100,250,1636798082.994190953,7500,00.141826,00.257336
rr,0,75000,100,250,1636798083.259314950,750,00.000014,00.001217
rr,2,10000,100,250,1636798083.259321792,100,00.006203,00.007059
rr,1,1000000,100,250,1636798083.259294560,10000,00.004437,00.155941
rr,0,75000,100,250,1636798083.421463600,750,00.000018,00.001160
rr,2,25000,100,250,1636798083.421537090,250,00.006155,00.008158
rr,1,1000000,100,250,1636798083.421471151,10000,00.006468,00.152724
rr,0,75000,100,250,1636798083.581689102,750,00.000024,00.001161
rr,2,50000,100,250,1636798083.581764242,500,00.004073,00.008057
rr,1,1000000,100,250,1636798083.581685929,10000,00.006451,00.152323
rr,0,75000,100,250,1636798083.741414376,750,00.002050,00.003304
rr,2,75000,100,250,1636798083.741478083,750,00.004074,00.010455
rr,1,1000000,100,250,1636798083.741433487,10000,00.012670,00.165888
rr,0,75000,100,250,1636798083.914903269,750,00.000014,00.001163
rr,2,100000,100,250,1636798083.914942372,1000,00.012391,00.020992
rr,1,1000000,100,250,1636798083.914919822,10000,00.012755,00.167068
rr,0,75000,100,250,1636798084.090060979,750,00.002062,00.003233
rr,2,250000,100,250,1636798084.090156332,2500,00.029275,00.049232
rr,1,1000000,100,250,1636798084.090099238,10000,00.027281,00.180548
rr,0,75000,100,250,1636798084.278005175,750,00.000014,00.001152
rr,2,500000,100,250,1636798084.278054843,5000,00.052225,00.092245
rr,1,1000000,100,250,1636798084.278003455,10000,00.050119,00.202633
rr,0,75000,100,250,1636798084.488678865,750,00.000013,00.001157
rr,2,750000,100,250,1636798084.488724050,7500,00.052166,00.112182
rr,1,1000000,100,250,1636798084.488733000,10000,00.068189,00.223279
rr,0,75000,100,250,1636798084.719120426,750,00.000014,00.001156
rr,2,1000000,100,250,1636798084.719186039,10000,00.099084,00.179678
rr,1,1000000,100,250,1636798084.719146743,10000,00.090465,00.239651
rr,0,100000,100,250,1636798084.966640021,1000,00.000018,00.001531
rr,2,10000,100,250,1636798084.966693774,100,00.002066,00.002886
rr,1,10000,100,250,1636798084.966660351,100,00.004241,00.005733
rr,0,100000,100,250,1636798084.977474968,1000,00.000018,00.001531
rr,1,10000,100,250,1636798084.977497041,100,00.002069,00.003562
rr,2,25000,100,250,1636798084.977563276,250,00.004080,00.006076
rr,0,100000,100,250,1636798084.987687880,1000,00.000022,00.001534
rr,1,10000,100,250,1636798084.987758149,100,00.002038,00.003528
rr,2,50000,100,250,1636798084.987802634,500,00.004073,00.008036
rr,0,100000,100,250,1636798084.999962250,1000,00.000019,00.001533
rr,1,10000,100,250,1636798084.999974405,100,00.002071,00.003570
rr,2,75000,100,250,1636798085.000011619,750,00.004185,00.010127
rr,0,100000,100,250,1636798085.014135586,1000,00.000019,00.001532
rr,1,10000,100,250,1636798085.014199634,100,00.002036,00.003525
rr,2,100000,100,250,1636798085.014231716,1000,00.004078,00.011989
rr,0,100000,100,250,1636798085.030538334,1000,00.000018,00.001533
rr,1,10000,100,250,1636798085.030550646,100,00.006161,00.007675
rr,2,250000,100,250,1636798085.030612687,2500,00.006227,00.026056
rr,0,100000,100,250,1636798085.061689691,1000,00.000024,00.001542
rr,1,10000,100,250,1636798085.061716992,100,00.002044,00.003561
rr,2,500000,100,250,1636798085.061775590,5000,00.004178,00.043585
rr,0,100000,100,250,1636798085.111365360,1000,00.000024,00.001547
rr,1,10000,100,250,1636798085.111403043,100,00.002063,00.003562
rr,2,750000,100,250,1636798085.111418237,7500,00.004288,00.063056
rr,0,100000,100,250,1636798085.179548439,1000,00.000023,00.001561
rr,1,10000,100,250,1636798085.179561219,100,00.004192,00.005682
rr,2,1000000,100,250,1636798085.179636523,10000,00.004306,00.081780
rr,0,100000,100,250,1636798085.266276485,1000,00.000018,00.001534
rr,1,25000,100,250,1636798085.266280114,250,00.002074,00.006135
rr,2,10000,100,250,1636798085.266361374,100,00.008160,00.008957
rr,0,100000,100,250,1636798085.280766962,1000,00.000018,00.001532
rr,1,25000,100,250,1636798085.280769304,250,00.002094,00.005796
rr,2,25000,100,250,1636798085.280810252,250,00.006203,00.008190
rr,0,100000,100,250,1636798085.293043904,1000,00.000018,00.001530
rr,1,25000,100,250,1636798085.293077607,250,00.002060,00.005746
rr,2,50000,100,250,1636798085.293114370,500,00.006187,00.010205
rr,0,100000,100,250,1636798085.307269355,1000,00.000018,00.001531
rr,1,25000,100,250,1636798085.307276694,250,00.002054,00.005979
rr,2,75000,100,250,1636798085.307324439,750,00.006147,00.012013
rr,0,100000,100,250,1636798085.323669667,1000,00.000018,00.001534
rr,1,25000,100,250,1636798085.323713041,250,00.004084,00.007740
rr,2,100000,100,250,1636798085.323719732,1000,00.006193,00.014149
rr,0,100000,100,250,1636798085.342639662,1000,00.000018,00.001531
rr,1,25000,100,250,1636798085.342657722,250,00.002041,00.005951
rr,2,250000,100,250,1636798085.342693745,2500,00.006249,00.025819
rr,0,100000,100,250,1636798085.374450893,1000,00.002083,00.003754
rr,1,25000,100,250,1636798085.374522103,250,00.016416,00.020136
rr,2,500000,100,250,1636798085.374526594,5000,00.010371,00.051199
rr,0,100000,100,250,1636798085.430687026,1000,00.000018,00.001531
rr,1,25000,100,250,1636798085.430702701,250,00.002043,00.005930
rr,2,750000,100,250,1636798085.430746926,7500,00.006330,00.066786
rr,0,100000,100,250,1636798085.502704119,1000,00.000018,00.001531
rr,1,25000,100,250,1636798085.502724109,250,00.002037,00.005955
rr,2,1000000,100,250,1636798085.502767667,10000,00.006300,00.087831
rr,0,100000,100,250,1636798085.596023154,1000,00.000018,00.001533
rr,2,10000,100,250,1636798085.596070124,100,00.004071,00.004923
rr,1,50000,100,250,1636798085.596019798,500,00.004134,00.011951
rr,0,100000,100,250,1636798085.613018726,1000,00.000018,00.001530
rr,2,25000,100,250,1636798085.613092967,250,00.004206,00.006386
rr,1,50000,100,250,1636798085.613062016,500,00.006295,00.013948
rr,0,100000,100,250,1636798085.631885369,1000,00.000018,00.001537
rr,1,50000,100,250,1636798085.631942669,500,00.004146,00.011947
rr,2,50000,100,250,1636798085.631971004,500,00.010367,00.014544
rr,0,100000,100,250,1636798085.652705296,1000,00.000018,00.001542
rr,1,50000,100,250,1636798085.652717491,500,00.012320,00.020254
rr,2,75000,100,250,1636798085.652762144,750,00.014373,00.020681
rr,0,100000,100,250,1636798085.679393367,1000,00.000019,00.001532
rr,2,100000,100,250,1636798085.679438846,1000,00.012233,00.020494
rr,1,50000,100,250,1636798085.679408372,500,00.018344,00.025765
rr,0,100000,100,250,1636798085.710459389,1000,00.000018,00.001556
rr,1,50000,100,250,1636798085.710472705,500,00.010274,00.018388
rr,2,250000,100,250,1636798085.710569286,2500,00.012293,00.032671
rr,0,100000,100,250,1636798085.747736044,1000,00.000018,00.001538
rr,1,50000,100,250,1636798085.747714562,500,00.016439,00.024357
rr,2,500000,100,250,1636798085.747761708,5000,00.010344,00.051266
rr,0,100000,100,250,1636798085.803225235,1000,00.000024,00.001537
rr,1,50000,100,250,1636798085.803236895,500,00.006174,00.014020
rr,2,750000,100,250,1636798085.803283116,7500,00.012476,00.073090
rr,0,100000,100,250,1636798085.882177561,1000,00.000018,00.001539
rr,1,50000,100,250,1636798085.882219014,500,00.010261,00.017853
rr,2,1000000,100,250,1636798085.882218338,10000,00.010727,00.089330
rr,0,100000,100,250,1636798085.976332846,1000,00.000018,00.001535
rr,2,10000,100,250,1636798085.976371437,100,00.004071,00.004884
rr,1,75000,100,250,1636798085.976350903,750,00.004098,00.015734
rr,0,100000,100,250,1636798085.997151182,1000,00.000018,00.001534
rr,2,25000,100,250,1636798085.997213569,250,00.008175,00.010315
rr,1,75000,100,250,1636798085.997166477,750,00.006233,00.017597
rr,0,100000,100,250,1636798086.020420783,1000,00.000024,00.001537
rr,2,50000,100,250,1636798086.020496949,500,00.010291,00.014274
rr,1,75000,100,250,1636798086.020423051,750,00.008270,00.019430
rr,0,100000,100,250,1636798086.045387836,1000,00.000019,00.001539
rr,1,75000,100,250,1636798086.045418185,750,00.008260,00.019333
rr,2,75000,100,250,1636798086.045475658,750,00.014399,00.020635
rr,0,100000,100,250,1636798086.072667357,1000,00.000018,00.001535
rr,2,100000,100,250,1636798086.072700728,1000,00.008189,00.016062
rr,1,75000,100,250,1636798086.072654908,750,00.012366,00.023757
rr,0,100000,100,250,1636798086.101582337,1000,00.000018,00.001537
rr,1,75000,100,250,1636798086.101595782,750,00.020646,00.032413
rr,2,250000,100,250,1636798086.101670544,2500,00.020673,00.040830
rr,0,100000,100,250,1636798086.147547045,1000,00.000018,00.001531
rr,1,75000,100,250,1636798086.147548651,750,00.016467,00.028395
rr,2,500000,100,250,1636798086.147595264,5000,00.018593,00.060339
rr,0,100000,100,250,1636798086.214183267,1000,00.000018,00.001534
rr,1,75000,100,250,1636798086.214182642,750,00.016395,00.027232
rr,2,750000,100,250,1636798086.214232929,7500,00.014500,00.072329
rr,0,100000,100,250,1636798086.292285425,1000,00.000018,00.001539
rr,1,75000,100,250,1636798086.292286844,750,00.024655,00.036194
rr,2,1000000,100,250,1636798086.292336887,10000,00.014524,00.096063
rr,0,100000,100,250,1636798086.393706913,1000,00.000022,00.001536
rr,2,10000,100,250,1636798086.393771397,100,00.006153,00.007023
rr,1,100000,100,250,1636798086.393726223,1000,00.004123,00.019301
rr,0,100000,100,250,1636798086.418649439,1000,00.000018,00.001539
rr,2,25000,100,250,1636798086.418707586,250,00.002057,00.004056
rr,1,100000,100,250,1636798086.418661674,1000,00.006222,00.020864
rr,0,100000,100,250,1636798086.445656983,1000,00.000018,00.001566
rr,2,50000,100,250,1636798086.445730520,500,00.002042,00.005998
rr,1,100000,100,250,1636798086.445667528,1000,00.006239,00.020881
rr,0,100000,100,250,1636798086.472713268,1000,00.000018,00.001531
rr,2,75000,100,250,1636798086.472756582,750,00.006136,00.012485
rr,1,100000,100,250,1636798086.472750360,1000,00.010238,00.025561
rr,0,100000,100,250,1636798086.504205139,1000,00.000018,00.001539
rr,2,100000,100,250,1636798086.504279583,1000,00.008299,00.016406
rr,1,100000,100,250,1636798086.504206999,1000,00.014601,00.029492
rr,0,100000,100,250,1636798086.539599425,1000,00.000018,00.001530
rr,1,100000,100,250,1636798086.539603640,1000,00.010474,00.025290
rr,2,250000,100,250,1636798086.539645195,2500,00.018909,00.038548
rr,0,100000,100,250,1636798086.583365153,1000,00.000018,00.001581
rr,1,100000,100,250,1636798086.583386876,1000,00.014565,00.029512
rr,2,500000,100,250,1636798086.583482104,5000,00.018782,00.059642
rr,0,100000,100,250,1636798086.648060536,1000,00.000018,00.001539
rr,1,100000,100,250,1636798086.648080397,1000,00.014513,00.029498
rr,2,750000,100,250,1636798086.648106410,7500,00.018812,00.078278
rr,0,100000,100,250,1636798086.731883193,1000,00.000020,00.001537
rr,1,100000,100,250,1636798086.731895251,1000,00.016480,00.031911
rr,2,1000000,100,250,1636798086.731955848,10000,00.022749,00.103429
rr,0,100000,100,250,1636798086.841388534,1000,00.000018,00.001562
rr,2,10000,100,250,1636798086.841503943,100,00.004046,00.004896
rr,1,250000,100,250,1636798086.841393463,2500,00.004294,00.042313
rr,0,100000,100,250,1636798086.890418269,1000,00.002065,00.003599
rr,2,25000,100,250,1636798086.890459197,250,00.004066,00.006072
rr,1,250000,100,250,1636798086.890421789,2500,00.006228,00.042131
rr,0,100000,100,250,1636798086.938169408,1000,00.000018,00.001545
rr,2,50000,100,250,1636798086.938218098,500,00.002062,00.006048
rr,1,250000,100,250,1636798086.938184832,2500,00.006288,00.044192
rr,0,100000,100,250,1636798086.988557887,1000,00.000018,00.001538
rr,2,75000,100,250,1636798086.988614877,750,00.004276,00.010224
rr,1,250000,100,250,1636798086.988612658,2500,00.008518,00.045508
rr,0,100000,100,250,1636798087.039777868,1000,00.000018,00.001538
rr,2,100000,100,250,1636798087.039851839,1000,00.004129,00.012994
rr,1,250000,100,250,1636798087.039783023,2500,00.012612,00.050349
rr,0,100000,100,250,1636798087.096499386,1000,00.000018,00.001534
rr,2,250000,100,250,1636798087.096557432,2500,00.024721,00.045565
rr,1,250000,100,250,1636798087.096503119,2500,00.026847,00.065203
rr,0,100000,100,250,1636798087.167120028,1000,00.000018,00.001534
rr,1,250000,100,250,1636798087.167150491,2500,00.038609,00.075225
rr,2,500000,100,250,1636798087.167197477,5000,00.040777,00.080664
rr,0,100000,100,250,1636798087.255156020,1000,00.000018,00.001546
rr,1,250000,100,250,1636798087.255153928,2500,00.057670,00.094378
rr,2,750000,100,250,1636798087.255199501,7500,00.049926,00.109629
rr,0,100000,100,250,1636798087.371361827,1000,00.000018,00.001563
rr,1,250000,100,250,1636798087.371368309,2500,00.045236,00.084312
rr,2,1000000,100,250,1636798087.371465925,10000,00.063642,00.142847
rr,0,100000,100,250,1636798087.520353130,1000,00.000018,00.001575
rr,2,10000,100,250,1636798087.520440323,100,00.008151,00.009049
rr,1,500000,100,250,1636798087.520323616,5000,00.004265,00.076886
rr,0,100000,100,250,1636798087.603539152,1000,00.000018,00.001534
rr,2,25000,100,250,1636798087.603589499,250,00.004080,00.006092
rr,1,500000,100,250,1636798087.603533271,5000,00.004264,00.076314
rr,0,100000,100,250,1636798087.685662909,1000,00.000019,00.001538
rr,2,50000,100,250,1636798087.685729438,500,00.008238,00.012631
rr,1,500000,100,250,1636798087.685678340,5000,00.010515,00.084936
rr,0,100000,100,250,1636798087.777233710,1000,00.000018,00.001535
rr,2,75000,100,250,1636798087.777310155,750,00.014316,00.020706
rr,1,500000,100,250,1636798087.777267664,5000,00.010441,00.086636
rr,0,100000,100,250,1636798087.870258231,1000,00.000018,00.001552
rr,2,100000,100,250,1636798087.870321660,1000,00.010304,00.018967
rr,1,500000,100,250,1636798087.870301428,5000,00.012503,00.090027
rr,0,100000,100,250,1636798087.967021313,1000,00.000018,00.001530
rr,2,250000,100,250,1636798087.967019813,2500,00.014573,00.034701
rr,1,500000,100,250,1636798087.966970285,5000,00.024950,00.100738
rr,0,100000,100,250,1636798088.074577647,1000,00.000018,00.001564
rr,2,500000,100,250,1636798088.074619878,5000,00.039603,00.079035
rr,1,500000,100,250,1636798088.074607209,5000,00.046162,00.119424
rr,0,100000,100,250,1636798088.199569637,1000,00.000018,00.001531
rr,1,500000,100,250,1636798088.199575587,5000,00.094547,00.170707
rr,2,750000,100,250,1636798088.199648342,7500,00.113235,00.174398
rr,0,100000,100,250,1636798088.379729792,1000,00.000018,00.001531
rr,2,1000000,100,250,1636798088.379803671,10000,00.097591,00.179922
rr,1,500000,100,250,1636798088.379781306,5000,00.106830,00.182908
rr,0,100000,100,250,1636798088.567810150,1000,00.000019,00.001626
rr,2,10000,100,250,1636798088.567901348,100,00.016401,00.017253
rr,1,750000,100,250,1636798088.567866685,7500,00.004334,00.118697
rr,0,100000,100,250,1636798088.694153283,1000,00.000019,00.001573
rr,2,25000,100,250,1636798088.694188373,250,00.006208,00.008282
rr,1,750000,100,250,1636798088.694210364,7500,00.008482,00.119273
rr,0,100000,100,250,1636798088.820802373,1000,00.000018,00.001530
rr,2,50000,100,250,1636798088.820890542,500,00.010225,00.014419
rr,1,750000,100,250,1636798088.820825208,7500,00.014813,00.123777
rr,0,100000,100,250,1636798088.951637324,1000,00.002051,00.003564
rr,2,75000,100,250,1636798088.951756338,750,00.018376,00.024882
rr,1,750000,100,250,1636798088.951682010,7500,00.014679,00.124380
rr,0,100000,100,250,1636798089.083098835,1000,00.000019,00.001532
rr,2,100000,100,250,1636798089.083154128,1000,00.036926,00.045349
rr,1,750000,100,250,1636798089.083106156,7500,00.031091,00.140712
rr,0,100000,100,250,1636798089.230627883,1000,00.002013,00.003528
rr,2,250000,100,250,1636798089.230688496,2500,00.027039,00.047250
rr,1,750000,100,250,1636798089.230737991,7500,00.029006,00.137503
rr,0,100000,100,250,1636798089.375785529,1000,00.000018,00.001538
rr,2,500000,100,250,1636798089.375824289,5000,00.063275,00.105588
rr,1,750000,100,250,1636798089.375784503,7500,00.070087,00.181904
rr,0,100000,100,250,1636798089.564478169,1000,00.000018,00.001540
rr,2,750000,100,250,1636798089.564508259,7500,00.071417,00.131870
rr,1,750000,100,250,1636798089.564467912,7500,00.071523,00.183022
rr,0,100000,100,250,1636798089.753733653,1000,00.000018,00.001573
rr,2,1000000,100,250,1636798089.753777399,10000,00.110029,00.192009
rr,1,750000,100,250,1636798089.753750113,7500,00.109230,00.223432
rr,0,100000,100,250,1636798089.983943593,1000,00.000023,00.001577
rr,2,10000,100,250,1636798089.983969717,100,00.008345,00.009194
rr,1,1000000,100,250,1636798089.984006109,10000,00.004451,00.153926
rr,0,100000,100,250,1636798090.143972336,1000,00.000021,00.001534
rr,2,25000,100,250,1636798090.144030821,250,00.004106,00.006120
rr,1,1000000,100,250,1636798090.143994242,10000,00.004406,00.151563
rr,0,100000,100,250,1636798090.302385144,1000,00.000018,00.001541
rr,2,50000,100,250,1636798090.302413476,500,00.010212,00.014440
rr,1,1000000,100,250,1636798090.302400291,10000,00.010508,00.159475
rr,0,100000,100,250,1636798090.468845016,1000,00.000022,00.001558
rr,2,75000,100,250,1636798090.468908943,750,00.010321,00.016394
rr,1,1000000,100,250,1636798090.468882954,10000,00.008556,00.162284
rr,0,100000,100,250,1636798090.638055328,1000,00.000023,00.001540
rr,2,100000,100,250,1636798090.638132877,1000,00.014401,00.023106
rr,1,1000000,100,250,1636798090.638055878,10000,00.016943,00.168989
rr,0,100000,100,250,1636798090.815326186,1000,00.000018,00.001539
rr,2,250000,100,250,1636798090.815342850,2500,00.025096,00.045492
rr,1,1000000,100,250,1636798090.815360172,10000,00.027146,00.181138
rr,0,100000,100,250,1636798091.003316082,1000,00.000018,00.001535
rr,2,500000,100,250,1636798091.003361061,5000,00.043418,00.086911
rr,1,1000000,100,250,1636798091.003314148,10000,00.068113,00.222572
rr,0,100000,100,250,1636798091.234190494,1000,00.000018,00.001530
rr,2,750000,100,250,1636798091.234276767,7500,00.120535,00.183601
rr,1,1000000,100,250,1636798091.234206158,10000,00.115346,00.268703
rr,0,100000,100,250,1636798091.510401559,1000,00.000018,00.001534
rr,2,1000000,100,250,1636798091.510428034,10000,00.131460,00.214453
rr,1,1000000,100,250,1636798091.510427452,10000,00.158064,00.306636
rr,0,250000,100,250,1636798091.825124219,2500,00.000046,00.003828
rr,1,10000,100,250,1636798091.825145358,100,00.004101,00.005598
rr,2,10000,100,250,1636798091.825168185,100,00.006235,00.007090
rr,0,250000,100,250,1636798091.837849002,2500,00.000045,00.003850
rr,1,10000,100,250,1636798091.837875950,100,00.004088,00.005588
rr,2,25000,100,250,1636798091.837907983,250,00.006152,00.008183
rr,0,250000,100,250,1636798091.850097282,2500,00.000045,00.003844
rr,1,10000,100,250,1636798091.850128818,100,00.004130,00.005672
rr,2,50000,100,250,1636798091.850165344,500,00.006175,00.010138
rr,0,250000,100,250,1636798091.864288783,2500,00.000045,00.003826
rr,1,10000,100,250,1636798091.864305528,100,00.004090,00.005589
rr,2,75000,100,250,1636798091.864333442,750,00.006199,00.012154
rr,1,10000,100,250,1636798091.880669228,100,00.004116,00.005650
rr,0,250000,100,250,1636798091.880650374,2500,00.004245,00.008028
rr,2,100000,100,250,1636798091.880694579,1000,00.008362,00.016254
rr,0,250000,100,250,1636798091.901415444,2500,00.000045,00.003827
rr,1,10000,100,250,1636798091.901445430,100,00.004151,00.005661
rr,2,250000,100,250,1636798091.901495830,2500,00.006206,00.025935
rr,0,250000,100,250,1636798091.933001302,2500,00.000054,00.003840
rr,1,10000,100,250,1636798091.933021041,100,00.006140,00.007658
rr,2,500000,100,250,1636798091.933078118,5000,00.008286,00.047936
rr,0,250000,100,250,1636798091.986895682,2500,00.000045,00.003830
rr,1,10000,100,250,1636798091.986944666,100,00.004121,00.005613
rr,2,750000,100,250,1636798091.986958666,7500,00.006336,00.065437
rr,0,250000,100,250,1636798092.057216336,2500,00.000048,00.003835
rr,1,10000,100,250,1636798092.057233097,100,00.004134,00.005672
rr,2,1000000,100,250,1636798092.057281191,10000,00.006365,00.084824
rr,0,250000,100,250,1636798092.146757329,2500,00.000045,00.003829
rr,1,25000,100,250,1636798092.146756137,250,00.004147,00.008112
rr,2,10000,100,250,1636798092.146827627,100,00.008227,00.009025
rr,0,250000,100,250,1636798092.161739580,2500,00.000052,00.003837
rr,2,25000,100,250,1636798092.161817038,250,00.006213,00.008465
rr,1,25000,100,250,1636798092.161756959,250,00.008387,00.012365
rr,0,250000,100,250,1636798092.178234575,2500,00.000045,00.003829
rr,1,25000,100,250,1636798092.178228594,250,00.004123,00.008120
rr,2,50000,100,250,1636798092.178308862,500,00.010268,00.014231
rr,0,250000,100,250,1636798092.196782483,2500,00.000051,00.003837
rr,1,25000,100,250,1636798092.196850367,250,00.004084,00.007772
rr,2,75000,100,250,1636798092.196891413,750,00.008230,00.014168
rr,0,250000,100,250,1636798092.215226996,2500,00.000045,00.003830
rr,1,25000,100,250,1636798092.215278622,250,00.004066,00.007750
rr,2,100000,100,250,1636798092.215308317,1000,00.008200,00.016107
rr,0,250000,100,250,1636798092.235865059,2500,00.000045,00.003834
rr,1,25000,100,250,1636798092.235893887,250,00.004105,00.007806
rr,2,250000,100,250,1636798092.235927511,2500,00.008291,00.027923
rr,0,250000,100,250,1636798092.269472541,2500,00.000049,00.003831
rr,1,25000,100,250,1636798092.269479646,250,00.004121,00.008153
rr,2,500000,100,250,1636798092.269538270,5000,00.008324,00.047953
rr,0,250000,100,250,1636798092.323548392,2500,00.000045,00.003881
rr,1,25000,100,250,1636798092.323554076,250,00.006175,00.009995
rr,2,750000,100,250,1636798092.323666564,7500,00.008362,00.067432
rr,0,250000,100,250,1636798092.395818888,2500,00.000045,00.003834
rr,1,25000,100,250,1636798092.395822751,250,00.004113,00.008173
rr,2,1000000,100,250,1636798092.395860693,10000,00.008390,00.089187
rr,0,250000,100,250,1636798092.491404577,2500,00.000045,00.003828
rr,2,10000,100,250,1636798092.491459649,100,00.006207,00.007060
rr,1,50000,100,250,1636798092.491421288,500,00.006253,00.013783
rr,0,250000,100,250,1636798092.510321901,2500,00.000045,00.003844
rr,2,25000,100,250,1636798092.510357303,250,00.008272,00.010399
rr,1,50000,100,250,1636798092.510324845,500,00.008296,00.015908
rr,0,250000,100,250,1636798092.531051312,2500,00.006299,00.010083
rr,2,50000,100,250,1636798092.531094924,500,00.010390,00.014309
rr,1,50000,100,250,1636798092.531065773,500,00.008287,00.015828
rr,0,250000,100,250,1636798092.551772770,2500,00.000045,00.003828
rr,2,75000,100,250,1636798092.551860968,750,00.006114,00.012475
rr,1,50000,100,250,1636798092.551789986,500,00.012353,00.019637
rr,0,250000,100,250,1636798092.576645978,2500,00.010517,00.014825
rr,1,50000,100,250,1636798092.576651571,500,00.014617,00.022451
rr,2,100000,100,250,1636798092.576719747,1000,00.014691,00.026661
rr,0,250000,100,250,1636798092.608307396,2500,00.000046,00.003829
rr,1,50000,100,250,1636798092.608319261,500,00.020593,00.028542
rr,2,250000,100,250,1636798092.608363128,2500,00.014465,00.035574
rr,0,250000,100,250,1636798092.649721168,2500,00.000045,00.003827
rr,1,50000,100,250,1636798092.649725887,500,00.028724,00.036447
rr,2,500000,100,250,1636798092.649762756,5000,00.022675,00.062875
rr,0,250000,100,250,1636798092.718481519,2500,00.000047,00.003833
rr,1,50000,100,250,1636798092.718487424,500,00.008269,00.016178
rr,2,750000,100,250,1636798092.718557288,7500,00.012540,00.070709
rr,0,250000,100,250,1636798092.795302799,2500,00.000052,00.003836
rr,1,50000,100,250,1636798092.795311731,500,00.030801,00.038949
