scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,2,75000,100,2147483647,1636744882.369792688,750,00.016488,00.026501
fcfs,0,75000,100,2147483647,1636744882.406093924,750,00.000022,00.001541
fcfs,1,25000,100,2147483647,1636744882.406197216,250,00.002028,00.007102
fcfs,2,100000,100,2147483647,1636744882.406234669,1000,00.008219,00.019496
fcfs,0,75000,100,2147483647,1636744882.433143384,750,00.000021,00.001549
fcfs,1,25000,100,2147483647,1636744882.433182016,250,00.002034,00.007248
fcfs,2,250000,100,2147483647,1636744882.433209098,2500,00.008265,00.036139
fcfs,0,75000,100,2147483647,1636744882.476978669,750,00.000019,00.001494
fcfs,1,25000,100,2147483647,1636744882.477022615,250,00.001977,00.007351
fcfs,2,500000,100,2147483647,1636744882.477014534,5000,00.008323,00.059650
fcfs,0,75000,100,2147483647,1636744882.542668507,750,00.000025,00.001680
fcfs,1,25000,100,2147483647,1636744882.542687758,250,00.004082,00.010032
fcfs,2,750000,100,2147483647,1636744882.542764018,7500,00.010573,00.094906
fcfs,0,75000,100,2147483647,1636744882.644567722,750,00.002035,00.003460
fcfs,1,25000,100,2147483647,1636744882.644597479,250,00.006135,00.012125
fcfs,2,1000000,100,2147483647,1636744882.644694041,10000,00.014681,00.116973
fcfs,0,75000,100,2147483647,1636744882.769153678,750,00.002027,00.003400
fcfs,1,50000,100,2147483647,1636744882.769262892,500,00.004058,00.014028
fcfs,2,10000,100,2147483647,1636744882.769261462,100,00.016330,00.017341
fcfs,0,75000,100,2147483647,1636744882.794855092,750,00.000019,00.001504
fcfs,1,50000,100,2147483647,1636744882.795243604,500,00.002079,00.017748
fcfs,2,25000,100,2147483647,1636744882.795050826,250,00.019833,00.022720
fcfs,0,75000,100,2147483647,1636744882.825472682,750,00.000021,00.001689
fcfs,1,50000,100,2147483647,1636744882.825538030,500,00.002024,00.013059
fcfs,2,50000,100,2147483647,1636744882.825554443,500,00.016413,00.021598
fcfs,0,75000,100,2147483647,1636744882.854008798,750,00.002037,00.003467
fcfs,1,50000,100,2147483647,1636744882.854059878,500,00.004095,00.014153
fcfs,2,75000,100,2147483647,1636744882.854091344,750,00.014430,00.022277
fcfs,0,75000,100,2147483647,1636744882.882487277,750,00.002045,00.003595
fcfs,1,50000,100,2147483647,1636744882.882528990,500,00.004074,00.014191
fcfs,2,100000,100,2147483647,1636744882.882591050,1000,00.014393,00.025046
fcfs,0,75000,100,2147483647,1636744882.916367709,750,00.000020,00.001578
fcfs,1,50000,100,2147483647,1636744882.916660643,500,00.002048,00.019715
fcfs,2,250000,100,2147483647,1636744882.916697572,2500,00.020683,00.049652
fcfs,0,75000,100,2147483647,1636744882.974421868,750,00.002044,00.003521
fcfs,1,50000,100,2147483647,1636744882.974436918,500,00.004117,00.021035
fcfs,2,500000,100,2147483647,1636744882.974490341,5000,00.023702,00.081179
fcfs,0,75000,100,2147483647,1636744883.063588190,750,00.002059,00.003793
fcfs,1,50000,100,2147483647,1636744883.063636937,500,00.004155,00.015941
fcfs,2,750000,100,2147483647,1636744883.063675218,7500,00.016728,00.097540
fcfs,0,75000,100,2147483647,1636744883.173321744,750,00.000018,00.001455
fcfs,1,50000,100,2147483647,1636744883.170143483,500,00.006260,00.016884
fcfs,2,1000000,100,2147483647,1636744883.170204827,10000,00.018825,00.130143
fcfs,0,75000,100,2147483647,1636744883.306438287,750,00.000018,00.001501
fcfs,1,75000,100,2147483647,1636744883.306540794,750,00.002040,00.021639
fcfs,2,10000,100,2147483647,1636744883.306557166,100,00.022613,00.023706
fcfs,0,75000,100,2147483647,1636744883.338532551,750,00.004799,00.006357
fcfs,1,75000,100,2147483647,1636744883.338653358,750,00.008277,00.024415
fcfs,2,25000,100,2147483647,1636744883.338681628,250,00.024795,00.028667
fcfs,0,75000,100,2147483647,1636744883.373794162,750,00.000018,00.001479
fcfs,1,75000,100,2147483647,1636744883.373835887,750,00.004142,00.019842
fcfs,2,50000,100,2147483647,1636744883.373870127,500,00.020619,00.026422
fcfs,0,75000,100,2147483647,1636744883.409863423,750,00.002041,00.003755
fcfs,1,75000,100,2147483647,1636744883.409901131,750,00.004134,00.020297
fcfs,2,75000,100,2147483647,1636744883.409964601,750,00.020852,00.029454
fcfs,0,75000,100,2147483647,1636744883.447800518,750,00.000020,00.001569
fcfs,1,75000,100,2147483647,1636744883.447785184,750,00.002215,00.020235
fcfs,2,100000,100,2147483647,1636744883.447834886,1000,00.022695,00.033658
fcfs,0,75000,100,2147483647,1636744883.490187739,750,00.000024,00.001698
fcfs,1,75000,100,2147483647,1636744883.490253025,750,00.002047,00.017893
fcfs,2,250000,100,2147483647,1636744883.490313423,2500,00.018555,00.045562
fcfs,0,75000,100,2147483647,1636744883.543712834,750,00.000020,00.001585
fcfs,1,75000,100,2147483647,1636744883.543715313,750,00.002044,00.018646
fcfs,2,500000,100,2147483647,1636744883.543789368,5000,00.020689,00.078405
fcfs,0,75000,100,2147483647,1636744883.630864767,750,00.002078,00.003759
fcfs,1,75000,100,2147483647,1636744883.630912533,750,00.006157,00.035150
fcfs,2,750000,100,2147483647,1636744883.630926396,7500,00.037254,00.118256
fcfs,0,75000,100,2147483647,1636744883.757149085,750,00.000017,00.001488
fcfs,1,75000,100,2147483647,1636744883.757216019,750,00.002023,00.018435
fcfs,2,1000000,100,2147483647,1636744883.757228331,10000,00.020825,00.129764
fcfs,0,75000,100,2147483647,1636744883.894160075,750,00.000024,00.001645
fcfs,1,100000,100,2147483647,1636744883.894266133,1000,00.002066,00.023729
fcfs,2,10000,100,2147483647,1636744883.894269529,100,00.026711,00.028059
fcfs,0,75000,100,2147483647,1636744883.928575898,750,00.000027,00.001659
fcfs,1,100000,100,2147483647,1636744883.928659485,1000,00.002072,00.022603
fcfs,2,25000,100,2147483647,1636744883.928710296,250,00.024686,00.027209
fcfs,0,75000,100,2147483647,1636744883.963026008,750,00.000023,00.001549
fcfs,1,100000,100,2147483647,1636744883.963094312,1000,00.002059,00.023181
fcfs,2,50000,100,2147483647,1636744883.963122808,500,00.024678,00.029751
fcfs,0,75000,100,2147483647,1636744884.002867022,750,00.002914,00.004661
fcfs,1,100000,100,2147483647,1636744884.005031163,1000,00.004857,00.042214
fcfs,2,75000,100,2147483647,1636744884.004057470,750,00.044893,00.053209
fcfs,0,75000,100,2147483647,1636744884.069607111,750,00.000033,00.001861
fcfs,1,100000,100,2147483647,1636744884.066023296,1000,00.006170,00.031000
fcfs,2,100000,100,2147483647,1636744884.066995442,1000,00.032923,00.043811
fcfs,0,75000,100,2147483647,1636744884.120699332,750,00.000023,00.001648
fcfs,1,100000,100,2147483647,1636744884.120168991,1000,00.006189,00.027376
fcfs,2,250000,100,2147483647,1636744884.120231850,2500,00.030910,00.059217
fcfs,0,75000,100,2147483647,1636744884.187287140,750,00.002071,00.003814
fcfs,1,100000,100,2147483647,1636744884.187505577,1000,00.004123,00.030450
fcfs,2,500000,100,2147483647,1636744884.187431408,5000,00.033369,00.094910
fcfs,0,75000,100,2147483647,1636744884.290061210,750,00.000019,00.001563
fcfs,1,100000,100,2147483647,1636744884.290107676,1000,00.004124,00.041202
fcfs,2,750000,100,2147483647,1636744884.290158776,7500,00.043901,00.153523
fcfs,0,75000,100,2147483647,1636744884.451301048,750,00.000022,00.001708
fcfs,1,100000,100,2147483647,1636744884.451348453,1000,00.002058,00.023872
fcfs,2,1000000,100,2147483647,1636744884.451395010,10000,00.024928,00.135241
fcfs,0,75000,100,2147483647,1636744884.594966183,750,00.000024,00.001789
fcfs,1,250000,100,2147483647,1636744884.595042729,2500,00.004223,00.081693
fcfs,2,10000,100,2147483647,1636744884.595096812,100,00.082791,00.084083
fcfs,0,75000,100,2147483647,1636744884.686145107,750,00.002032,00.003656
fcfs,1,250000,100,2147483647,1636744884.686184407,2500,00.006218,00.079534
fcfs,2,25000,100,2147483647,1636744884.686204079,250,00.081222,00.084064
fcfs,0,75000,100,2147483647,1636744884.780582198,750,00.000020,00.001631
fcfs,1,250000,100,2147483647,1636744884.780598542,2500,00.004217,00.077318
fcfs,2,50000,100,2147483647,1636744884.780684281,500,00.078662,00.084624
fcfs,0,75000,100,2147483647,1636744884.872916025,750,00.000027,00.001985
fcfs,1,250000,100,2147483647,1636744884.872955940,2500,00.002137,00.062626
fcfs,2,75000,100,2147483647,1636744884.873002285,750,00.065879,00.074615
fcfs,0,75000,100,2147483647,1636744884.956308010,750,00.001985,00.003593
fcfs,1,250000,100,2147483647,1636744884.956299423,2500,00.006241,00.081268
fcfs,2,100000,100,2147483647,1636744884.956347862,1000,00.084101,00.095742
fcfs,0,75000,100,2147483647,1636744885.061517754,750,00.002053,00.003761
fcfs,1,250000,100,2147483647,1636744885.061746616,2500,00.004197,00.067995
fcfs,2,250000,100,2147483647,1636744885.061698125,2500,00.070169,00.100155
fcfs,0,75000,100,2147483647,1636744885.171085579,750,00.002057,00.003804
fcfs,1,250000,100,2147483647,1636744885.171143210,2500,00.006220,00.076142
fcfs,2,500000,100,2147483647,1636744885.171182560,5000,00.077631,00.136216
fcfs,0,75000,100,2147483647,1636744885.316050672,750,00.000023,00.001751
fcfs,1,250000,100,2147483647,1636744885.316064508,2500,00.002148,00.059766
fcfs,2,750000,100,2147483647,1636744885.316215599,7500,00.060034,00.150260
fcfs,0,75000,100,2147483647,1636744885.474974693,750,00.002045,00.003562
fcfs,1,250000,100,2147483647,1636744885.475035350,2500,00.004165,00.059907
fcfs,2,1000000,100,2147483647,1636744885.475079200,10000,00.062118,00.175794
fcfs,0,75000,100,2147483647,1636744885.658189193,750,00.000025,00.001771
fcfs,1,500000,100,2147483647,1636744885.658229407,5000,00.002227,00.113922
fcfs,2,10000,100,2147483647,1636744885.658280890,100,00.117403,00.118520
fcfs,0,75000,100,2147483647,1636744885.785954047,750,00.002039,00.003624
fcfs,1,500000,100,2147483647,1636744885.785944167,5000,00.006349,00.128964
fcfs,2,25000,100,2147483647,1636744885.786241058,250,00.130702,00.133805
fcfs,0,75000,100,2147483647,1636744885.930300662,750,00.000021,00.001755
fcfs,1,500000,100,2147483647,1636744885.932113876,5000,00.002450,00.128982
fcfs,2,50000,100,2147483647,1636744885.930407629,500,00.132582,00.139073
fcfs,0,75000,100,2147483647,1636744886.079736913,750,00.002046,00.003833
fcfs,1,500000,100,2147483647,1636744886.079739215,5000,00.004530,00.125417
fcfs,2,75000,100,2147483647,1636744886.079808988,750,00.128294,00.137899
fcfs,0,75000,100,2147483647,1636744886.226695821,750,00.002044,00.003678
fcfs,1,500000,100,2147483647,1636744886.226756745,5000,00.004351,00.131641
fcfs,2,100000,100,2147483647,1636744886.226817798,1000,00.133949,00.145588
fcfs,0,75000,100,2147483647,1636744886.380871510,750,00.000023,00.001835
fcfs,1,500000,100,2147483647,1636744886.380887080,5000,00.004317,00.134807
fcfs,2,250000,100,2147483647,1636744886.380995766,2500,00.137748,00.169335
fcfs,0,75000,100,2147483647,1636744886.560049115,750,00.000020,00.001693
fcfs,1,500000,100,2147483647,1636744886.560109184,5000,00.002237,00.139106
fcfs,2,500000,100,2147483647,1636744886.560238003,5000,00.139845,00.200935
fcfs,0,75000,100,2147483647,1636744886.770859265,750,00.001976,00.003629
fcfs,1,500000,100,2147483647,1636744886.770861109,5000,00.004286,00.143399
fcfs,2,750000,100,2147483647,1636744886.771646463,7500,00.144862,00.238426
fcfs,0,75000,100,2147483647,1636744887.020411925,750,00.002026,00.003638
fcfs,1,500000,100,2147483647,1636744887.020572148,5000,00.006298,00.188061
fcfs,2,1000000,100,2147483647,1636744887.020575570,10000,00.191978,00.304621
fcfs,0,75000,100,2147483647,1636744887.334896709,750,00.000021,00.001631
fcfs,1,750000,100,2147483647,1636744887.335042816,7500,00.002345,00.180476
fcfs,2,10000,100,2147483647,1636744887.334960723,100,00.183518,00.184693
fcfs,0,75000,100,2147483647,1636744887.529261397,750,00.002062,00.003732
fcfs,1,750000,100,2147483647,1636744887.529308139,7500,00.006481,00.228813
fcfs,2,25000,100,2147483647,1636744887.529543988,250,00.229873,00.233109
fcfs,0,75000,100,2147483647,1636744887.772623165,750,00.002067,00.004019
fcfs,1,750000,100,2147483647,1636744887.772676015,7500,00.006487,00.218202
fcfs,2,50000,100,2147483647,1636744887.772741614,500,00.218658,00.227333
fcfs,0,75000,100,2147483647,1636744888.013205756,750,00.002087,00.003955
fcfs,1,750000,100,2147483647,1636744888.013240892,7500,00.004443,00.197826
fcfs,2,75000,100,2147483647,1636744888.013322058,750,00.199842,00.208389
fcfs,0,75000,100,2147483647,1636744888.232811924,750,00.000027,00.001906
fcfs,1,750000,100,2147483647,1636744888.232844089,7500,00.002357,00.201328
fcfs,2,100000,100,2147483647,1636744888.232909597,1000,00.202386,00.214864
fcfs,0,75000,100,2147483647,1636744888.457621184,750,00.000021,00.001673
fcfs,1,750000,100,2147483647,1636744888.457564232,7500,00.002401,00.211614
fcfs,2,250000,100,2147483647,1636744888.457649221,2500,00.213542,00.242021
fcfs,0,75000,100,2147483647,1636744888.708227756,750,00.000020,00.001658
fcfs,1,750000,100,2147483647,1636744888.708208250,7500,00.002367,00.185657
fcfs,2,500000,100,2147483647,1636744888.708239145,5000,00.187626,00.242938
fcfs,0,75000,100,2147483647,1636744888.959379601,750,00.000623,00.002337
fcfs,1,750000,100,2147483647,1636744888.959448162,7500,00.004434,00.197238
fcfs,2,750000,100,2147483647,1636744888.959726924,7500,00.200157,00.288616
fcfs,0,75000,100,2147483647,1636744889.256718194,750,00.000029,00.001700
fcfs,1,750000,100,2147483647,1636744889.256709990,7500,00.002418,00.211964
fcfs,2,1000000,100,2147483647,1636744889.256750065,10000,00.214776,00.325518
fcfs,0,75000,100,2147483647,1636744889.591795883,750,00.000023,00.001681
fcfs,1,1000000,100,2147483647,1636744889.591785434,10000,00.002466,00.267348
fcfs,2,10000,100,2147483647,1636744889.591847072,100,00.270060,00.271352
fcfs,0,75000,100,2147483647,1636744889.872758316,750,00.000023,00.001779
fcfs,1,1000000,100,2147483647,1636744889.872876832,10000,00.002451,00.369219
fcfs,2,25000,100,2147483647,1636744889.872909370,250,00.371101,00.374770
fcfs,0,75000,100,2147483647,1636744890.257591521,750,00.002060,00.003819
fcfs,1,1000000,100,2147483647,1636744890.257820520,10000,00.004737,00.267558
fcfs,2,50000,100,2147483647,1636744890.257822856,500,00.269310,00.275616
fcfs,0,75000,100,2147483647,1636744890.546044827,750,00.000024,00.001761
fcfs,1,1000000,100,2147483647,1636744890.546132906,10000,00.002457,00.257718
fcfs,2,75000,100,2147483647,1636744890.546211370,750,00.260312,00.271807
fcfs,0,75000,100,2147483647,1636744890.829524934,750,00.002048,00.003802
fcfs,1,1000000,100,2147483647,1636744890.829623286,10000,00.004492,00.278765
fcfs,2,100000,100,2147483647,1636744890.829709126,1000,00.281754,00.293692
fcfs,0,75000,100,2147483647,1636744891.134228925,750,00.002436,00.004253
fcfs,1,1000000,100,2147483647,1636744891.134248805,10000,00.006606,00.257150
fcfs,2,250000,100,2147483647,1636744891.134311235,2500,00.258171,00.288249
fcfs,0,75000,100,2147483647,1636744891.433981485,750,00.000022,00.001684
fcfs,1,1000000,100,2147483647,1636744891.434089176,10000,00.002452,00.253813
fcfs,2,500000,100,2147483647,1636744891.434105237,5000,00.255049,00.313326
fcfs,0,75000,100,2147483647,1636744891.759615282,750,00.001662,00.003392
fcfs,1,1000000,100,2147483647,1636744891.759705530,10000,00.004513,00.302280
fcfs,2,750000,100,2147483647,1636744891.759992062,7500,00.303887,00.391932
fcfs,0,75000,100,2147483647,1636744892.162366227,750,00.000022,00.001659
fcfs,1,1000000,100,2147483647,1636744892.162393731,10000,00.002474,00.239408
fcfs,2,1000000,100,2147483647,1636744892.162463109,10000,00.241502,00.362155
fcfs,0,100000,100,2147483647,1636744892.538366566,1000,00.000062,00.002585
fcfs,1,10000,100,2147483647,1636744892.538446381,100,00.004084,00.007973
fcfs,2,10000,100,2147483647,1636744892.538539182,100,00.008236,00.009482
fcfs,0,100000,100,2147483647,1636744892.556871727,1000,00.002150,00.004148
fcfs,1,10000,100,2147483647,1636744892.556950438,100,00.006141,00.008450
fcfs,2,25000,100,2147483647,1636744892.556972130,250,00.012299,00.015140
fcfs,0,100000,100,2147483647,1636744892.580150877,1000,00.000025,00.002044
fcfs,1,10000,100,2147483647,1636744892.580212733,100,00.004070,00.006311
fcfs,2,50000,100,2147483647,1636744892.580254097,500,00.008209,00.013653
fcfs,0,100000,100,2147483647,1636744892.600972256,1000,00.000046,00.002594
fcfs,1,10000,100,2147483647,1636744892.601063764,100,00.005320,00.008729
fcfs,2,75000,100,2147483647,1636744892.601126832,750,00.011345,00.019617
fcfs,0,100000,100,2147483647,1636744892.629674334,1000,00.002056,00.004018
fcfs,1,10000,100,2147483647,1636744892.629762860,100,00.004076,00.006327
fcfs,2,100000,100,2147483647,1636744892.629780847,1000,00.008223,00.018904
fcfs,0,100000,100,2147483647,1636744892.656399304,1000,00.000037,00.002304
fcfs,1,10000,100,2147483647,1636744892.656504046,100,00.004104,00.006448
fcfs,2,250000,100,2147483647,1636744892.656515923,2500,00.008286,00.035467
fcfs,0,100000,100,2147483647,1636744892.698927718,1000,00.000030,00.002219
fcfs,1,10000,100,2147483647,1636744892.698983362,100,00.006151,00.008162
fcfs,2,500000,100,2147483647,1636744892.699026204,5000,00.008348,00.063260
fcfs,0,100000,100,2147483647,1636744892.770121359,1000,00.000024,00.001957
fcfs,1,10000,100,2147483647,1636744892.770221874,100,00.001992,00.004074
fcfs,2,750000,100,2147483647,1636744892.770261447,7500,00.006361,00.087179
fcfs,0,100000,100,2147483647,1636744892.866128455,1000,00.002050,00.003966
fcfs,1,10000,100,2147483647,1636744892.866172642,100,00.006117,00.008279
fcfs,2,1000000,100,2147483647,1636744892.866205915,10000,00.010512,00.113058
fcfs,0,100000,100,2147483647,1636744892.989548330,1000,00.002053,00.003889
fcfs,1,25000,100,2147483647,1636744892.989626987,250,00.004101,00.011745
fcfs,2,10000,100,2147483647,1636744892.989633071,100,00.012345,00.013454
fcfs,0,100000,100,2147483647,1636744893.013483341,1000,00.002052,00.003919
fcfs,1,25000,100,2147483647,1636744893.013542080,250,00.004098,00.009440
fcfs,2,25000,100,2147483647,1636744893.013572617,250,00.010280,00.013236
fcfs,0,100000,100,2147483647,1636744893.033321234,1000,00.000027,00.002070
fcfs,1,25000,100,2147483647,1636744893.033381066,250,00.004079,00.010423
fcfs,2,50000,100,2147483647,1636744893.033422018,500,00.014142,00.019470
fcfs,0,100000,100,2147483647,1636744893.059860810,1000,00.001984,00.004088
fcfs,1,25000,100,2147483647,1636744893.059854476,250,00.006140,00.011395
fcfs,2,75000,100,2147483647,1636744893.059859332,750,00.012489,00.020429
fcfs,0,100000,100,2147483647,1636744893.086102972,1000,00.002053,00.003940
fcfs,1,25000,100,2147483647,1636744893.086178139,250,00.004091,00.009613
fcfs,2,100000,100,2147483647,1636744893.086189635,1000,00.010291,00.020774
fcfs,0,100000,100,2147483647,1636744893.114741122,1000,00.000033,00.002255
fcfs,1,25000,100,2147483647,1636744893.114797829,250,00.006101,00.015457
fcfs,2,250000,100,2147483647,1636744893.114875035,2500,00.016532,00.046493
fcfs,0,100000,100,2147483647,1636744893.168759196,1000,00.007927,00.009839
fcfs,1,25000,100,2147483647,1636744893.168836410,250,00.012342,00.017516
fcfs,2,500000,100,2147483647,1636744893.168875858,5000,00.018662,00.073112
fcfs,0,100000,100,2147483647,1636744893.249776398,1000,00.000031,00.002168
fcfs,1,25000,100,2147483647,1636744893.249851665,250,00.004047,00.009215
fcfs,2,750000,100,2147483647,1636744893.249982194,7500,00.010373,00.088134
fcfs,0,100000,100,2147483647,1636744893.345314249,1000,00.000023,00.002032
fcfs,1,25000,100,2147483647,1636744893.345362307,250,00.004048,00.009864
fcfs,2,1000000,100,2147483647,1636744893.345404807,10000,00.010522,00.116038
fcfs,0,100000,100,2147483647,1636744893.470869988,1000,00.002051,00.004002
fcfs,1,50000,100,2147483647,1636744893.470918554,500,00.004083,00.022240
fcfs,2,10000,100,2147483647,1636744893.470947371,100,00.022610,00.023721
fcfs,0,100000,100,2147483647,1636744893.501272943,1000,00.002055,00.003969
fcfs,1,50000,100,2147483647,1636744893.501341933,500,00.004084,00.022235
fcfs,2,25000,100,2147483647,1636744893.501372625,250,00.022652,00.025092
fcfs,0,100000,100,2147483647,1636744893.533508024,1000,00.000024,00.001977
fcfs,1,50000,100,2147483647,1636744893.533575148,500,00.002046,00.012095
fcfs,2,50000,100,2147483647,1636744893.533639165,500,00.012326,00.017262
fcfs,0,100000,100,2147483647,1636744893.557292962,1000,00.002051,00.003872
fcfs,1,50000,100,2147483647,1636744893.557356272,500,00.004104,00.014300
fcfs,2,75000,100,2147483647,1636744893.557373164,750,00.014482,00.022091
fcfs,0,100000,100,2147483647,1636744893.585667670,1000,00.002046,00.003857
fcfs,1,50000,100,2147483647,1636744893.585702261,500,00.006132,00.016645
fcfs,2,100000,100,2147483647,1636744893.585711697,1000,00.018622,00.033846
fcfs,0,100000,100,2147483647,1636744893.636365680,1000,00.000300,00.004754
fcfs,1,50000,100,2147483647,1636744893.633866497,500,00.012776,00.046347
fcfs,2,250000,100,2147483647,1636744893.640055396,2500,00.042704,00.073820
fcfs,0,100000,100,2147483647,1636744893.722603738,1000,00.000032,00.002349
fcfs,1,50000,100,2147483647,1636744893.722694551,500,00.004125,00.021143
fcfs,2,500000,100,2147483647,1636744893.722725020,5000,00.022299,00.081687
fcfs,0,100000,100,2147483647,1636744893.814027248,1000,00.002048,00.004329
fcfs,1,50000,100,2147483647,1636744893.814103809,500,00.006184,00.017559
fcfs,2,750000,100,2147483647,1636744893.814149743,7500,00.018701,00.107836
fcfs,0,100000,100,2147483647,1636744893.932461475,1000,00.000035,00.002129
fcfs,1,50000,100,2147483647,1636744893.932539197,500,00.004097,00.014445
fcfs,2,1000000,100,2147483647,1636744893.932587077,10000,00.016706,00.123175
fcfs,0,100000,100,2147483647,1636744894.067292389,1000,00.002030,00.005001
fcfs,1,75000,100,2147483647,1636744894.067397307,750,00.006201,00.022566
fcfs,2,10000,100,2147483647,1636744894.067529395,100,00.024673,00.025671
fcfs,0,100000,100,2147483647,1636744894.101015168,1000,00.000034,00.002082
fcfs,1,75000,100,2147483647,1636744894.101006300,750,00.004121,00.020004
fcfs,2,25000,100,2147483647,1636744894.101145632,250,00.020568,00.023155
fcfs,0,100000,100,2147483647,1636744894.131355398,1000,00.002069,00.004071
fcfs,1,75000,100,2147483647,1636744894.131386708,750,00.006236,00.021548
fcfs,2,50000,100,2147483647,1636744894.131433897,500,00.022986,00.027942
fcfs,0,100000,100,2147483647,1636744894.165835110,1000,00.000027,00.002025
fcfs,1,75000,100,2147483647,1636744894.165875156,750,00.004141,00.019621
fcfs,2,75000,100,2147483647,1636744894.165928457,750,00.022590,00.032972
fcfs,0,100000,100,2147483647,1636744894.210810813,1000,00.002695,00.004790
fcfs,1,75000,100,2147483647,1636744894.210652007,750,00.006159,00.022217
fcfs,2,100000,100,2147483647,1636744894.210751835,1000,00.023218,00.034548
fcfs,0,100000,100,2147483647,1636744894.252836055,1000,00.002041,00.003997
fcfs,1,75000,100,2147483647,1636744894.252893046,750,00.004132,00.021272
fcfs,2,250000,100,2147483647,1636744894.252909209,2500,00.022683,00.048973
fcfs,0,100000,100,2147483647,1636744894.308965241,1000,00.000028,00.002162
fcfs,1,75000,100,2147483647,1636744894.309046365,750,00.004104,00.020392
fcfs,2,500000,100,2147483647,1636744894.309284959,5000,00.020705,00.072652
fcfs,0,100000,100,2147483647,1636744894.388917873,1000,00.000024,00.002074
fcfs,1,75000,100,2147483647,1636744894.388980730,750,00.004120,00.022824
fcfs,2,750000,100,2147483647,1636744894.388979590,7500,00.024948,00.102529
fcfs,0,100000,100,2147483647,1636744894.502094686,1000,00.002064,00.004068
fcfs,1,75000,100,2147483647,1636744894.502149813,750,00.006123,00.021342
fcfs,2,1000000,100,2147483647,1636744894.502181273,10000,00.022833,00.124007
fcfs,0,100000,100,2147483647,1636744894.635609306,1000,00.002050,00.004128
fcfs,1,100000,100,2147483647,1636744894.635666969,1000,00.006217,00.025530
fcfs,2,10000,100,2147483647,1636744894.635736824,100,00.028712,00.029688
fcfs,0,100000,100,2147483647,1636744894.672236372,1000,00.000032,00.002215
fcfs,1,100000,100,2147483647,1636744894.672279352,1000,00.004175,00.024707
fcfs,2,25000,100,2147483647,1636744894.672368882,250,00.026745,00.029253
fcfs,0,100000,100,2147483647,1636744894.708581611,1000,00.002040,00.003870
fcfs,1,100000,100,2147483647,1636744894.708620480,1000,00.006184,00.025953
fcfs,2,50000,100,2147483647,1636744894.708652303,500,00.028768,00.035286
fcfs,0,100000,100,2147483647,1636744894.750997691,1000,00.000023,00.001877
fcfs,1,100000,100,2147483647,1636744894.751046302,1000,00.002059,00.026602
fcfs,2,75000,100,2147483647,1636744894.751087311,750,00.028752,00.036251
fcfs,0,100000,100,2147483647,1636744894.795093550,1000,00.000025,00.002000
fcfs,1,100000,100,2147483647,1636744894.795182670,1000,00.002084,00.030246
fcfs,2,100000,100,2147483647,1636744894.795213499,1000,00.031491,00.042353
fcfs,0,100000,100,2147483647,1636744894.844775872,1000,00.000023,00.001932
fcfs,1,100000,100,2147483647,1636744894.844816035,1000,00.001993,00.034766
fcfs,2,250000,100,2147483647,1636744894.844853718,2500,00.035034,00.060039
fcfs,0,100000,100,2147483647,1636744894.913190052,1000,00.000027,00.002081
fcfs,1,100000,100,2147483647,1636744894.913254833,1000,00.004120,00.024943
fcfs,2,500000,100,2147483647,1636744894.913349794,5000,00.026997,00.077645
fcfs,0,100000,100,2147483647,1636744894.998888551,1000,00.002046,00.004292
fcfs,1,100000,100,2147483647,1636744894.998892995,1000,00.007830,00.046605
fcfs,2,750000,100,2147483647,1636744894.998937874,7500,00.049646,00.129630
fcfs,0,100000,100,2147483647,1636744895.136255524,1000,00.002062,00.004298
fcfs,1,100000,100,2147483647,1636744895.136298710,1000,00.006210,00.027083
fcfs,2,1000000,100,2147483647,1636744895.136343384,10000,00.031159,00.141124
fcfs,0,100000,100,2147483647,1636744895.284995705,1000,00.000026,00.002057
fcfs,1,250000,100,2147483647,1636744895.284999325,2500,00.006251,00.055077
fcfs,2,10000,100,2147483647,1636744895.285082477,100,00.056367,00.058141
fcfs,0,100000,100,2147483647,1636744895.350823193,1000,00.005850,00.007919
fcfs,1,250000,100,2147483647,1636744895.350821610,2500,00.010102,00.069722
fcfs,2,25000,100,2147483647,1636744895.350880877,250,00.072077,00.075014
fcfs,0,100000,100,2147483647,1636744895.432989267,1000,00.002051,00.004004
fcfs,1,250000,100,2147483647,1636744895.433072209,2500,00.004181,00.078948
fcfs,2,50000,100,2147483647,1636744895.433102161,500,00.082330,00.087986
fcfs,0,100000,100,2147483647,1636744895.529037187,1000,00.000112,00.002240
fcfs,1,250000,100,2147483647,1636744895.529115922,2500,00.006251,00.075579
fcfs,2,75000,100,2147483647,1636744895.529314992,750,00.076230,00.088201
fcfs,0,100000,100,2147483647,1636744895.627359927,1000,00.002043,00.004330
fcfs,1,250000,100,2147483647,1636744895.627388857,2500,00.008348,00.065301
fcfs,2,100000,100,2147483647,1636744895.627434580,1000,00.067954,00.079163
fcfs,0,100000,100,2147483647,1636744895.714934792,1000,00.000044,00.002638
fcfs,1,250000,100,2147483647,1636744895.714982570,2500,00.004177,00.078507
fcfs,2,250000,100,2147483647,1636744895.715010989,2500,00.080844,00.112462
fcfs,0,100000,100,2147483647,1636744895.835451127,1000,00.002059,00.004550
fcfs,1,250000,100,2147483647,1636744895.835489293,2500,00.008371,00.071417
fcfs,2,500000,100,2147483647,1636744895.835587053,5000,00.074232,00.130880
